Scenario,Tool,Run,Case,Artifact,Phase,Iteration,Metric,Value
Batch,EMF-IncQuery_(Incremental),1,RouteSensor,1,Read,1,Time,868362039
Batch,EMF-IncQuery_(Incremental),1,RouteSensor,1,Check,1,Time,14680
Batch,EMF-IncQuery_(Incremental),2,RouteSensor,32,Read,1,Time,1619604550
Batch,EMF-IncQuery_(Incremental),2,RouteSensor,32,Check,1,Time,4269
Batch,EMF-IncQuery_(Incremental),4,RouteSensor,4,Read,1,Time,320202773
Batch,EMF-IncQuery_(Incremental),4,RouteSensor,4,Check,1,Time,3082
Batch,EMF-IncQuery_(Incremental),4,RouteSensor,256,Read,1,Time,4876015552
Batch,EMF-IncQuery_(Incremental),4,RouteSensor,256,Check,1,Time,3133
Batch,EMF-IncQuery_(Incremental),1,RouteSensor,2048,Read,1,Time,73375225201
Batch,EMF-IncQuery_(Incremental),1,RouteSensor,2048,Check,1,Time,9318
Batch,EMF-IncQuery_(Incremental),3,RouteSensor,128,Read,1,Time,3005714892
Batch,EMF-IncQuery_(Incremental),3,RouteSensor,128,Check,1,Time,3354
Batch,EMF-IncQuery_(Incremental),5,RouteSensor,4,Read,1,Time,251925405
Batch,EMF-IncQuery_(Incremental),5,RouteSensor,4,Check,1,Time,3627
Batch,EMF-IncQuery_(Incremental),2,RouteSensor,512,Read,1,Time,11051808485
Batch,EMF-IncQuery_(Incremental),2,RouteSensor,512,Check,1,Time,3894
Batch,EMF-IncQuery_(Incremental),2,RouteSensor,1024,Read,1,Time,36384561763
Batch,EMF-IncQuery_(Incremental),2,RouteSensor,1024,Check,1,Time,4032
Batch,EMF-IncQuery_(Incremental),5,RouteSensor,128,Read,1,Time,2455469407
Batch,EMF-IncQuery_(Incremental),5,RouteSensor,128,Check,1,Time,3394
Batch,EMF-IncQuery_(Incremental),1,RouteSensor,512,Read,1,Time,14729770194
Batch,EMF-IncQuery_(Incremental),1,RouteSensor,512,Check,1,Time,8719
Batch,EMF-IncQuery_(Incremental),1,RouteSensor,16,Read,1,Time,1908876198
Batch,EMF-IncQuery_(Incremental),1,RouteSensor,16,Check,1,Time,11011
Batch,EMF-IncQuery_(Incremental),1,RouteSensor,32,Read,1,Time,2998807454
Batch,EMF-IncQuery_(Incremental),1,RouteSensor,32,Check,1,Time,10391
Batch,EMF-IncQuery_(Incremental),2,RouteSensor,128,Read,1,Time,3874460438
Batch,EMF-IncQuery_(Incremental),2,RouteSensor,128,Check,1,Time,3986
Batch,EMF-IncQuery_(Incremental),4,RouteSensor,128,Read,1,Time,2809681019
Batch,EMF-IncQuery_(Incremental),4,RouteSensor,128,Check,1,Time,3207
Batch,EMF-IncQuery_(Incremental),4,RouteSensor,1,Read,1,Time,98902849
Batch,EMF-IncQuery_(Incremental),4,RouteSensor,1,Check,1,Time,2668
Batch,EMF-IncQuery_(Incremental),5,RouteSensor,8,Read,1,Time,394535778
Batch,EMF-IncQuery_(Incremental),5,RouteSensor,8,Check,1,Time,3760
Batch,EMF-IncQuery_(Incremental),4,RouteSensor,2,Read,1,Time,136727799
Batch,EMF-IncQuery_(Incremental),4,RouteSensor,2,Check,1,Time,2359
Batch,EMF-IncQuery_(Incremental),3,RouteSensor,1,Read,1,Time,91990041
Batch,EMF-IncQuery_(Incremental),3,RouteSensor,1,Check,1,Time,2926
Batch,EMF-IncQuery_(Incremental),5,RouteSensor,2,Read,1,Time,122877136
Batch,EMF-IncQuery_(Incremental),5,RouteSensor,2,Check,1,Time,2358
Batch,EMF-IncQuery_(Incremental),5,RouteSensor,2048,Read,1,Time,105372955192
Batch,EMF-IncQuery_(Incremental),5,RouteSensor,2048,Check,1,Time,3281
Batch,EMF-IncQuery_(Incremental),1,RouteSensor,256,Read,1,Time,8275861678
Batch,EMF-IncQuery_(Incremental),1,RouteSensor,256,Check,1,Time,7731
Batch,EMF-IncQuery_(Incremental),5,RouteSensor,1,Read,1,Time,75597369
Batch,EMF-IncQuery_(Incremental),5,RouteSensor,1,Check,1,Time,2927
Batch,EMF-IncQuery_(Incremental),5,RouteSensor,32,Read,1,Time,864065664
Batch,EMF-IncQuery_(Incremental),5,RouteSensor,32,Check,1,Time,3466
