Scenario,Tool,Run,Case,Artifact,Phase,Iteration,Metric,Value
Batch,Sprincle_NoRead_Stream,1,RouteSensor,1,Read,0,Time,10578302
Batch,Sprincle_NoRead_Stream,1,RouteSensor,1,Check,0,Time,127
Batch,Sprincle_NoRead_Stream,1,RouteSensor,2,Read,0,Time,17705185
Batch,Sprincle_NoRead_Stream,1,RouteSensor,2,Check,0,Time,141
Batch,Sprincle_NoRead_Stream,1,RouteSensor,4,Read,0,Time,37687194
Batch,Sprincle_NoRead_Stream,1,RouteSensor,4,Check,0,Time,121
Batch,Sprincle_NoRead_Stream,1,RouteSensor,8,Read,0,Time,88735421
Batch,Sprincle_NoRead_Stream,1,RouteSensor,8,Check,0,Time,130
Batch,Sprincle_NoRead_Stream,1,RouteSensor,16,Read,0,Time,240278138
Batch,Sprincle_NoRead_Stream,1,RouteSensor,16,Check,0,Time,129
Batch,Sprincle_NoRead_Stream,1,RouteSensor,32,Read,0,Time,601923744
Batch,Sprincle_NoRead_Stream,1,RouteSensor,32,Check,0,Time,135
Batch,Sprincle_NoRead_Stream,1,RouteSensor,64,Read,0,Time,778820136
Batch,Sprincle_NoRead_Stream,1,RouteSensor,64,Check,0,Time,219
Batch,Sprincle_NoRead_Stream,1,RouteSensor,128,Read,0,Time,1605384529
Batch,Sprincle_NoRead_Stream,1,RouteSensor,128,Check,0,Time,110
Batch,Sprincle_NoRead_Stream,1,RouteSensor,256,Read,0,Time,3579287304
Batch,Sprincle_NoRead_Stream,1,RouteSensor,256,Check,0,Time,125
Batch,Sprincle_NoRead_Stream,1,RouteSensor,512,Read,0,Time,6657353074
Batch,Sprincle_NoRead_Stream,1,RouteSensor,512,Check,0,Time,123
Batch,Sprincle_NoRead_Stream,1,RouteSensor,1024,Read,0,Time,13274923096
Batch,Sprincle_NoRead_Stream,1,RouteSensor,1024,Check,0,Time,499
Batch,Sprincle_NoRead_Stream,1,RouteSensor,2048,Read,0,Time,29266477204
Batch,Sprincle_NoRead_Stream,1,RouteSensor,2048,Check,0,Time,295
Batch,Sprincle_NoRead_Stream,2,RouteSensor,1,Read,0,Time,33159828
Batch,Sprincle_NoRead_Stream,2,RouteSensor,1,Check,0,Time,121
